status;experiment_name;comparison_file;game_index;seed;board_rows;board_cols;win_length;tested_agent_name;opponent_name;tested_agent_side;opponent_side;agent_x_name;agent_o_name;winner;outcome_for_tested_agent;moves_played;runtime_seconds;seconds_per_move;timestamp_start;timestamp_end;tested_agent_simulations;tested_agent_selection_policy;tested_agent_exploration_constant;tested_agent_heuristic_weight;tested_agent_thompson_prior_alpha;tested_agent_thompson_prior_beta;tested_agent_rollout_policy;tested_agent_use_tactical_guard;tested_agent_use_heuristic_expansion;tested_agent_use_fork_detection;opponent_simulations;opponent_selection_policy;opponent_exploration_constant;opponent_heuristic_weight;opponent_thompson_prior_alpha;opponent_thompson_prior_beta;opponent_rollout_policy;opponent_use_tactical_guard;opponent_use_heuristic_expansion;opponent_use_fork_detection;error_message
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;398;10397;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.522463;0.568164;2026-09-02T12:58:26;2026-09-02T12:58:34;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;399;10398;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;8.562533;0.951393;2026-09-02T12:58:34;2026-09-02T12:58:43;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;400;10399;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;6.622702;0.66227;2026-09-02T12:58:43;2026-09-02T12:58:50;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;401;10400;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;8.547866;0.949763;2026-09-02T12:58:50;2026-09-02T12:58:58;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;402;10401;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;10;6.569924;0.656992;2026-09-02T12:58:58;2026-09-02T12:59:05;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;403;10402;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;15;11.526782;0.768452;2026-09-02T12:59:05;2026-09-02T12:59:16;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;404;10403;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;12;6.752002;0.562667;2026-09-02T12:59:16;2026-09-02T12:59:23;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;405;10404;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;9.216965;0.708997;2026-09-02T12:59:23;2026-09-02T12:59:32;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;406;10405;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.728381;0.581892;2026-09-02T12:59:32;2026-09-02T12:59:41;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;407;10406;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;8.19456;0.910507;2026-09-02T12:59:41;2026-09-02T12:59:49;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;408;10407;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.742055;0.582804;2026-09-02T12:59:49;2026-09-02T12:59:58;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;409;10408;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;19;14.605539;0.768713;2026-09-02T12:59:58;2026-09-02T13:00:13;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;410;10409;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.696433;0.579762;2026-09-02T13:00:13;2026-09-02T13:00:21;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;411;10410;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;8.464203;0.940467;2026-09-02T13:00:21;2026-09-02T13:00:30;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;412;10411;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.655394;0.577026;2026-09-02T13:00:30;2026-09-02T13:00:38;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;413;10412;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;9.038509;0.69527;2026-09-02T13:00:38;2026-09-02T13:00:48;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;414;10413;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.449445;0.563296;2026-09-02T13:00:48;2026-09-02T13:00:56;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;415;10414;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;9.146717;0.703594;2026-09-02T13:00:56;2026-09-02T13:01:05;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;416;10415;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;14;7.046873;0.503348;2026-09-02T13:01:05;2026-09-02T13:01:12;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;417;10416;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;8.737139;0.672088;2026-09-02T13:01:12;2026-09-02T13:01:21;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;418;10417;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.754984;0.583666;2026-09-02T13:01:21;2026-09-02T13:01:30;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;419;10418;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;21;13.817101;0.657957;2026-09-02T13:01:30;2026-09-02T13:01:43;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;420;10419;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.803539;0.586903;2026-09-02T13:01:43;2026-09-02T13:01:52;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;421;10420;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;9;8.718796;0.968755;2026-09-02T13:01:52;2026-09-02T13:02:01;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;422;10421;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);O;win;12;6.994302;0.582858;2026-09-02T13:02:01;2026-09-02T13:02:08;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;423;10422;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;9.411115;0.723932;2026-09-02T13:02:08;2026-09-02T13:02:17;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;424;10423;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.731214;0.582081;2026-09-02T13:02:17;2026-09-02T13:02:26;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;425;10424;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;17;11.540333;0.678843;2026-09-02T13:02:26;2026-09-02T13:02:38;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;426;10425;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.76637;0.584425;2026-09-02T13:02:38;2026-09-02T13:02:46;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;427;10426;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;O;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);X;win;13;9.359171;0.719936;2026-09-02T13:02:47;2026-09-02T13:02:56;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
ok;enhanced_uct_vs_tactical;C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py;428;10427;7;7;4;MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);TacticalAgent(forks=True);O;X;TacticalAgent(forks=True);MCTSAgent(sim=400, selection=ProgressiveBiasUCTSelectionPolicy, C=0.5, heuristic_weight=0, rollout=InternalHeuristicRollout, guard=True, heuristic_expansion=True, fork_detection=False);X;loss;15;8.89497;0.592998;2026-09-02T13:02:56;2026-09-02T13:03:05;400;ProgressiveBiasUCTSelectionPolicy;0.5;0;1;1;InternalHeuristicRollout;TRUE;TRUE;FALSE;;;;;;;;;;TRUE;
